,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
22,59340.16240204869,1.8006566286180714,0.2271021584139573,1.5071822722971433,0.23397771422672037,1.1823731516394957,0.2103354675433398,1.3276558227638873,0.2202382446119646,1.8006566286180714,0.2271021584139573,1.5071822722971433,0.23397771422672037,1.1823731516394957,0.2103354675433398,1.3276558227638873,0.2202382446119646,1.3709018637320014,0.2303084650319042,1.4458026275431735,0.23692976368901938,1.4166742763565878,0.214890898118569,1.6079606299495595,0.22436619107302047,1.3709018637320014,0.2303084650319042,1.4458026275431735,0.23692976368901938,1.4166742763565878,0.214890898118569,1.6079606299495595,0.22436619107302047,1.3756429132079404,0.2327036942817038,1.4149956584037398,0.23932834132506153,1.213995092491075,0.21870557311680963,1.3787535487393825,0.22872635480251594,1.3756429132079404,0.2327036942817038,1.4149956584037398,0.23932834132506153,1.213995092491075,0.21870557311680963,1.3787535487393825,0.22872635480251594,0.5401780043419251,0.23337495771238348,0.5977942390670421,0.2401700001932652,0.16908585853468594,0.2204789157766589,0.2577403430287575,0.23083471228650734,0.5401780043419251,0.23337495771238348,0.5977942390670421,0.2401700001932652,0.16908585853468594,0.2204789157766589,0.2577403430287575,0.23083471228650734
23,59340.16456308167,3.56312267059576,0.22743620003991627,2.9128892124295476,0.23433026311614522,2.5666220320745765,0.2106576857885479,2.7416272992574875,0.22059892992310046,3.56312267059576,0.22743620003991627,2.9128892124295476,0.23433026311614522,2.5666220320745765,0.2106576857885479,2.7416272992574875,0.22059892992310046,2.740251622704477,0.23061088009823766,2.8262721965006676,0.23723958167081927,2.805116752119659,0.21516991678762318,3.0209459451082523,0.22467173714645067,2.740251622704477,0.23061088009823766,2.8262721965006676,0.23723958167081927,2.805116752119659,0.21516991678762318,3.0209459451082523,0.22467173714645067,2.818183287238213,0.23308156877439054,2.872864499045079,0.23971060395422522,2.6773069457632346,0.21904784388982784,2.885492043899035,0.22908121655007935,2.818183287238213,0.23308156877439054,2.872864499045079,0.23971060395422522,2.6773069457632346,0.21904784388982784,2.885492043899035,0.22908121655007935,2.0157533858292993,0.23373361591490588,2.0922141650361255,0.24052490717813144,1.6117108446111104,0.2208221733050716,1.7766053825091035,0.2311812719805579,2.0157533858292993,0.23373361591490588,2.0922141650361255,0.24052490717813144,1.6117108446111104,0.2208221733050716,1.7766053825091035,0.2311812719805579
24,59341.15273824472,-1.168771300937891,0.23060982351005813,-1.704526701844003,0.23765464996319208,-1.5221735441676287,0.21353041977458354,-1.495920448925034,0.2236678233097874,-1.168771300937891,0.23060982351005813,-1.704526701844003,0.23765464996319208,-1.5221735441676287,0.21353041977458354,-1.495920448925034,0.2236678233097874,-1.6670970545318653,0.23361420725341886,-1.7758846640606976,0.24035797780430163,-1.4161319942614625,0.21811100144888573,-1.3425741483040667,0.22778747785391476,-1.6670970545318653,0.23361420725341886,-1.7758846640606976,0.24035797780430163,-1.4161319942614625,0.21811100144888573,-1.3425741483040667,0.22778747785391476,-1.644024735166056,0.23569879222679785,-1.825348026092115,0.2424050394340563,-1.7313976149123107,0.22156165035373362,-1.7386987156221778,0.23170449402161478,-1.644024735166056,0.23569879222679785,-1.825348026092115,0.2424050394340563,-1.7313976149123107,0.22156165035373362,-1.7386987156221778,0.23170449402161478,-2.2257141532327864,0.23642555825961126,-2.3322611627264678,0.2433822824129147,-2.5638003703759296,0.22331618678156676,-2.6755307881154238,0.23387231578407378,-2.2257141532327864,0.23642555825961126,-2.3322611627264678,0.2433822824129147,-2.5638003703759296,0.22331618678156676,-2.6755307881154238,0.23387231578407378
25,59341.15381978776,-0.40303020516279275,0.2298618039376524,-0.6924313913056039,0.23687168841975983,-0.3890667688578162,0.21284231700406883,-0.177808412437372,0.22290508601344522,-0.40303020516279275,0.2298618039376524,-0.6924313913056039,0.23687168841975983,-0.3890667688578162,0.21284231700406883,-0.177808412437372,0.22290508601344522,-0.6313045584170993,0.23290294377763668,-0.6911986662449578,0.23962347753987254,-0.18510745123197125,0.21742748929091918,0.0,0.22707972680417723,-0.6313045584170993,0.23290294377763668,-0.6911986662449578,0.23962347753987254,-0.18510745123197125,0.21742748929091918,0.0,0.22707972680417723,-0.5610001228320698,0.23503913488168493,-0.7163654293159425,0.24173453565419442,-0.48139520046618145,0.22094194020031624,-0.37093952913232897,0.23104824959112613,-0.5610001228320698,0.23503913488168493,-0.7163654293159425,0.24173453565419442,-0.48139520046618145,0.22094194020031624,-0.37093952913232897,0.23104824959112613,-1.136896955568261,0.23576514039775515,-1.2147713097171788,0.2427073705718514,-1.3040453444701257,0.22269228620408585,-1.3192347943380014,0.2332319469789379,-1.136896955568261,0.23576514039775515,-1.2147713097171788,0.2427073705718514,-1.3040453444701257,0.22269228620408585,-1.3192347943380014,0.2332319469789379
26,59341.15490470871,-1.129411189942772,0.22976089241215783,-1.4497429354130418,0.23676718619426967,-1.215114130775362,0.21274331890739093,-1.2401687986901209,0.22282356857238178,-1.129411189942772,0.22976089241215783,-1.4497429354130418,0.23676718619426967,-1.215114130775362,0.21274331890739093,-1.2401687986901209,0.22282356857238178,-1.4144733856972778,0.23279341388417282,-1.4531016643309158,0.2395019711482922,-1.0248232567531659,0.2173014159395207,-1.0064092803542337,0.22693763964966085,-1.4144733856972778,0.23279341388417282,-1.4531016643309158,0.2395019711482922,-1.0248232567531659,0.2173014159395207,-1.0064092803542337,0.22693763964966085,-1.3849195895120374,0.23494565012824184,-1.5401235903094346,0.24162779695734743,-1.316336676542079,0.2208777296704295,-1.3717049201730447,0.23099706420654617,-1.3849195895120374,0.23494565012824184,-1.5401235903094346,0.24162779695734743,-1.316336676542079,0.2208777296704295,-1.3717049201730447,0.23099706420654617,-1.976356052130484,0.23568690617529434,-2.0789789447073304,0.24261303918209667,-2.1698018877859795,0.2226328861790251,-2.338409723317426,0.23316639640891634,-1.976356052130484,0.23568690617529434,-2.0789789447073304,0.24261303918209667,-2.1698018877859795,0.2226328861790251,-2.338409723317426,0.23316639640891634
27,59343.26267387064,3.8097496648841513,0.22776997106458438,4.62976966224187,0.2343012638546492,4.775448217893398,0.2116591471613128,4.635835276622288,0.2208881987087934,3.8097496648841513,0.22776997106458438,4.62976966224187,0.2343012638546492,4.775448217893398,0.2116591471613128,4.635835276622288,0.2208881987087934,4.84655916079646,0.23114947656447582,4.9203312436246165,0.23785520601498,4.28954667650936,0.21575706228830563,4.110159789673787,0.2254378903341636,4.84655916079646,0.23114947656447582,4.9203312436246165,0.23785520601498,4.28954667650936,0.21575706228830563,4.110159789673787,0.2254378903341636,4.865226063993475,0.23481884486376925,4.941080554563484,0.24178544624006731,4.561793465039756,0.22025880127220382,4.787057848136612,0.23076043305916139,4.865226063993475,0.23481884486376925,4.941080554563484,0.24178544624006731,4.561793465039756,0.22025880127220382,4.787057848136612,0.23076043305916139,4.997673121246322,0.23644135547336315,5.577612386870214,0.24313953892781937,5.264177391857828,0.22321624130242584,6.09757574397463,0.23340101395153842,4.997673121246322,0.23644135547336315,5.577612386870214,0.24313953892781937,5.264177391857828,0.22321624130242584,6.09757574397463,0.23340101395153842
28,59343.26848871166,3.7338458249071493,0.22886288999111237,4.3828237514501325,0.23532508436157884,4.523612736999809,0.21264347772719128,4.345713016499872,0.2217912324167731,3.7338458249071493,0.22886288999111237,4.3828237514501325,0.23532508436157884,4.523612736999809,0.21264347772719128,4.345713016499872,0.2217912324167731,4.516391168433074,0.23214330650530518,4.523627090185698,0.23878898845227195,3.6818341274327224,0.21669678843564547,3.523655118504621,0.22637247567664692,4.516391168433074,0.23214330650530518,4.523627090185698,0.23878898845227195,3.6818341274327224,0.21669678843564547,3.523655118504621,0.22637247567664692,4.549075834139757,0.23572705320100096,4.587338262144613,0.2426286485519999,3.9362279667138296,0.2210759171462704,4.23090344508293,0.23153401795653836,4.549075834139757,0.23572705320100096,4.587338262144613,0.2426286485519999,3.9362279667138296,0.2210759171462704,4.23090344508293,0.23153401795653836,4.654926155646535,0.2374026827219161,5.235852290773494,0.24403418951663272,4.715633433356771,0.22407926642000817,5.647498357393516,0.2342551703611718,4.654926155646535,0.2374026827219161,5.235852290773494,0.24403418951663272,4.715633433356771,0.22407926642000817,5.647498357393516,0.2342551703611718
29,59343.27065351277,4.452400262318804,0.22929093312020493,4.966634187847234,0.23576003031428125,5.111717468042372,0.21302624116260407,4.8142527136405135,0.22216210032480183,4.452400262318804,0.22929093312020493,4.966634187847234,0.23576003031428125,5.111717468042372,0.21302624116260407,4.8142527136405135,0.22216210032480183,5.085609389777005,0.23254177172149929,5.092589498408017,0.23918605975779808,4.154785951965948,0.21706890897628378,3.954247003392851,0.22675825932351015,5.085609389777005,0.23254177172149929,5.092589498408017,0.23918605975779808,4.154785951965948,0.21706890897628378,3.954247003392851,0.22675825932351015,4.945756715775758,0.2360992253054973,4.936009518347703,0.2430089258428824,4.285747388816674,0.22141666447183408,4.503899561708067,0.23188436689164593,4.945756715775758,0.2360992253054973,4.936009518347703,0.2430089258428824,4.285747388816674,0.22141666447183408,4.503899561708067,0.23188436689164593,4.884478589073126,0.23782962236930014,5.425028605303879,0.24447625523000496,4.904923267854883,0.22445376888085225,5.790360202021674,0.2346476280495053,4.884478589073126,0.23782962236930014,5.425028605303879,0.24447625523000496,4.904923267854883,0.22445376888085225,5.790360202021674,0.2346476280495053
30,59344.19663726257,-0.05898602386523066,0.21610293865668806,-0.19153497637188366,0.2226222050035582,-0.8071027122626617,0.20030812495477618,-0.7931408137192193,0.20963212687757163,-0.05898602386523066,0.21610293865668806,-0.19153497637188366,0.2226222050035582,-0.8071027122626617,0.20030812495477618,-0.7931408137192193,0.20963212687757163,-0.2673082808794902,0.21916403780750982,-0.21726333186251168,0.22547140571474203,-0.45118371343258445,0.20442920230170578,-0.3311037863389288,0.21346940879017928,-0.2673082808794902,0.21916403780750982,-0.21726333186251168,0.22547140571474203,-0.45118371343258445,0.20442920230170578,-0.3311037863389288,0.21346940879017928,-0.36871796735206885,0.2221867088351232,-0.30578278198575504,0.22852007294505336,-0.5904909220603827,0.20874735710954187,-0.3215587972854621,0.21832712722141656,-0.36871796735206885,0.2221867088351232,-0.30578278198575504,0.22852007294505336,-0.5904909220603827,0.20874735710954187,-0.3215587972854621,0.21832712722141656,-1.3371644466870976,0.22276385350918862,-1.257070548877806,0.229108400225701,-1.6831840172747548,0.2105166508045058,-1.367629328060758,0.22022776284713833,-1.3371644466870976,0.22276385350918862,-1.257070548877806,0.229108400225701,-1.6831840172747548,0.2105166508045058,-1.367629328060758,0.22022776284713833
31,59344.19880969448,-0.689348819489112,0.21599482054633348,-0.9615379089563021,0.22250223937915165,-1.6914977291553157,0.200229038364716,-1.6554393849610278,0.20953987403172109,-0.689348819489112,0.21599482054633348,-0.9615379089563021,0.22250223937915165,-1.6914977291553157,0.200229038364716,-1.6554393849610278,0.20953987403172109,-1.14105557156131,0.21908972043005548,-1.0269352347477252,0.2254034607153103,-1.3445356991964843,0.20437718836618743,-1.2589648096778774,0.21343628549106214,-1.14105557156131,0.21908972043005548,-1.0269352347477252,0.2254034607153103,-1.3445356991964843,0.20437718836618743,-1.2589648096778774,0.21343628549106214,-1.3456587214791398,0.2221703370858621,-1.2119923375182964,0.2285131246955378,-1.5925265966323536,0.2087146071132476,-1.332837531545465,0.2183122142354381,-1.3456587214791398,0.2221703370858621,-1.2119923375182964,0.2285131246955378,-1.5925265966323536,0.2087146071132476,-1.332837531545465,0.2183122142354381,-2.4946321626186148,0.22275667817064337,-2.357932847101864,0.22909236190045565,-2.8523346407379506,0.2105009479140901,-2.5282007954636754,0.22020100270889606,-2.4946321626186148,0.22275667817064337,-2.357932847101864,0.22909236190045565,-2.8523346407379506,0.2105009479140901,-2.5282007954636754,0.22020100270889606
32,59344.19989094276,-0.07593148543281814,0.21662091873368333,0.030662934014259235,0.22313720810916782,-0.33498659239006656,0.20081603038725893,-0.2722213933630826,0.21013938802377952,-0.07593148543281814,0.21662091873368333,0.030662934014259235,0.22313720810916782,-0.33498659239006656,0.20081603038725893,-0.2722213933630826,0.21013938802377952,-0.05088583483811249,0.2196487214209783,-0.00023704085563736044,0.22598496291534773,0.016338850787064985,0.204885804780763,0.12720060580565473,0.21395810092916673,-0.05088583483811249,0.2196487214209783,-0.00023704085563736044,0.22598496291534773,0.016338850787064985,0.204885804780763,0.12720060580565473,0.21395810092916673,-0.28319869712890977,0.22281155516756135,-0.21031110846865886,0.22917401922358535,-0.2777907994171187,0.20930887430964318,0.0,0.21892340874290003,-0.28319869712890977,0.22281155516756135,-0.21031110846865886,0.22917401922358535,-0.2777907994171187,0.20930887430964318,0.0,0.21892340874290003,-1.346022276424776,0.22336878177777028,-1.266215104381871,0.22970418597983489,-1.4380040913841299,0.2110765449016576,-1.0945381479161256,0.2207896559252042,-1.346022276424776,0.22336878177777028,-1.266215104381871,0.22970418597983489,-1.4380040913841299,0.2110765449016576,-1.0945381479161256,0.2207896559252042
33,59345.30275935258,1.1782718223159634,0.22375561833691626,2.2028770081587083,0.23001811586506293,2.7715771116113785,0.2080415500446581,2.5403895018821743,0.21694681636208998,1.1782718223159634,0.22375561833691626,2.2028770081587083,0.23001811586506293,2.7715771116113785,0.2080415500446581,2.5403895018821743,0.21694681636208998,2.3576871135265662,0.22677857103099258,2.4369257818970027,0.23318755283169562,1.733186564049248,0.2119551950864134,1.6714287966438803,0.2213998444194875,2.3576871135265662,0.22677857103099258,2.4369257818970027,0.23318755283169562,1.733186564049248,0.2119551950864134,1.6714287966438803,0.2213998444194875,2.0820482734056895,0.23081605489798948,2.1511323555901356,0.23754030950272847,1.398385982505971,0.2165094673335156,1.7715308240586864,0.22674833173847975,2.0820482734056895,0.23081605489798948,2.1511323555901356,0.23754030950272847,1.398385982505971,0.2165094673335156,1.7715308240586864,0.22674833173847975,1.748342158247965,0.23253935136109025,2.521914430353803,0.2389756797929118,2.046607761225829,0.2194109646941177,3.2881079970070743,0.22934912681314118,1.748342158247965,0.23253935136109025,2.521914430353803,0.2389756797929118,2.046607761225829,0.2194109646941177,3.2881079970070743,0.22934912681314118
34,59345.30491541091,2.7546690555118403,0.22390349118176797,3.600341614576024,0.23018153977857606,4.229098243239719,0.20819133162383457,4.301703382286945,0.2171061146899137,2.7546690555118403,0.22390349118176797,3.600341614576024,0.23018153977857606,4.229098243239719,0.20819133162383457,4.301703382286945,0.2171061146899137,3.788173868784895,0.2269382225674573,3.921396680149684,0.23335885049823102,3.220679608272917,0.21210030095055157,3.4431034642332463,0.2215333404341617,3.788173868784895,0.2269382225674573,3.921396680149684,0.23335885049823102,3.220679608272917,0.21210030095055157,3.4431034642332463,0.2215333404341617,3.553664441244024,0.23091919271411696,3.6708006280620964,0.23764969743818887,2.851396344622202,0.2166012986684683,3.4527130602078557,0.22682357643442128,3.553664441244024,0.23091919271411696,3.6708006280620964,0.23764969743818887,2.851396344622202,0.2166012986684683,3.4527130602078557,0.22682357643442128,3.194917314220845,0.23262053193108798,4.043324419622451,0.2390664680381538,3.5128957578607185,0.21944889352288496,4.984119376600319,0.22934775790659157,3.194917314220845,0.23262053193108798,4.043324419622451,0.2390664680381538,3.5128957578607185,0.21944889352288496,4.984119376600319,0.22934775790659157
35,59345.30923531389,2.446248554756181,0.2240435532800171,3.576659546714211,0.2303091627448809,4.266091157859648,0.2083435478772719,4.041982554879098,0.2172133509976509,2.446248554756181,0.2240435532800171,3.576659546714211,0.2303091627448809,4.266091157859648,0.2083435478772719,4.041982554879098,0.2172133509976509,3.798640987469099,0.22695280072763246,3.9171519332724642,0.23332385241312692,3.314565432893346,0.2121835375375738,3.2303153814956147,0.22155256484364738,3.798640987469099,0.22695280072763246,3.9171519332724642,0.23332385241312692,3.314565432893346,0.2121835375375738,3.2303153814956147,0.22155256484364738,3.526989481426142,0.23106485176562525,3.667500194855279,0.2377776126605307,2.8126912415274035,0.21674985283158252,3.1615164479894418,0.22694987046810267,3.526989481426142,0.23106485176562525,3.667500194855279,0.2377776126605307,2.8126912415274035,0.21674985283158252,3.1615164479894418,0.22694987046810267,3.175583021846535,0.23263204847017002,4.076410528045216,0.239062425566801,3.5483201764319574,0.21945655038205633,4.810696874722396,0.22932900700573003,3.175583021846535,0.23263204847017002,4.076410528045216,0.239062425566801,3.5483201764319574,0.21945655038205633,4.810696874722396,0.22932900700573003
36,59346.24284413548,0.42200870957043435,0.22233349287132614,0.30013798847289763,0.22890020496692715,-0.2191909374866725,0.20638433328295835,-0.46199592571403514,0.2157517370072666,0.42200870957043435,0.22233349287132614,0.30013798847289763,0.22890020496692715,-0.2191909374866725,0.20638433328295835,-0.46199592571403514,0.2157517370072666,0.4346951686203795,0.22590312686804986,0.2787886338364558,0.23249553593304628,-0.10003171919998977,0.21072852482699914,-0.38607540040271715,0.22016617650272918,0.4346951686203795,0.22590312686804986,0.2787886338364558,0.23249553593304628,-0.10003171919998977,0.21072852482699914,-0.38607540040271715,0.22016617650272918,0.37446100483910527,0.22972640582240494,0.20038342417504396,0.2364969454775053,0.003930275590334986,0.21563735477932314,-0.025336497635350952,0.22582906384570342,0.37446100483910527,0.22972640582240494,0.20038342417504396,0.2364969454775053,0.003930275590334986,0.21563735477932314,-0.025336497635350952,0.22582906384570342,0.8693955533906887,0.23070242135266925,0.9076383708003846,0.23726199065631778,0.606705962033999,0.2179799883176719,0.9147102736768318,0.22801508021345343,0.8693955533906887,0.23070242135266925,0.9076383708003846,0.23726199065631778,0.606705962033999,0.2179799883176719,0.9147102736768318,0.22801508021345343
37,59346.24391609288,-0.1994813543859948,0.22212582912756415,-0.07072854955842445,0.2286902227419615,-0.3946233560455994,0.20622360627111302,-0.5689933574091128,0.21554993611889964,-0.1994813543859948,0.22212582912756415,-0.07072854955842445,0.2286902227419615,-0.3946233560455994,0.20622360627111302,-0.5689933574091128,0.21554993611889964,0.3724696807335306,0.225680607967293,0.21269719445436408,0.23227339598576136,-0.044449730072017246,0.21056349291294424,-0.2737616321605856,0.2200067841482553,0.3724696807335306,0.225680607967293,0.21269719445436408,0.23227339598576136,-0.044449730072017246,0.21056349291294424,-0.2737616321605856,0.2200067841482553,0.27424599985698705,0.2294754106069944,0.0915102613019485,0.23625393582333715,0.02873750616538473,0.21542442765280664,0.05695358439848519,0.22560472030898193,0.27424599985698705,0.2294754106069944,0.0915102613019485,0.23625393582333715,0.02873750616538473,0.21542442765280664,0.05695358439848519,0.22560472030898193,0.6238945751223071,0.23048832485665888,0.6554939268568774,0.23705964566738338,0.4834238234392103,0.2178110748800779,0.8404920220453675,0.22785893188063247,0.6238945751223071,0.23048832485665888,0.6554939268568774,0.23705964566738338,0.4834238234392103,0.2178110748800779,0.8404920220453675,0.22785893188063247
38,59346.24717074677,-0.05718573801729576,0.22232877688303349,-0.28891270522035484,0.2288799253778805,-0.5662896120354048,0.20642904790771419,-0.6864411324639548,0.21574186078125104,-0.05718573801729576,0.22232877688303349,-0.28891270522035484,0.2288799253778805,-0.5662896120354048,0.20642904790771419,-0.6864411324639548,0.21574186078125104,0.0,0.2258765860618721,-0.21274246689532106,0.23246564417059506,-0.4907213602224374,0.21072012510059374,-0.6731700166501184,0.22015505840490224,0.0,0.2258765860618721,-0.21274246689532106,0.23246564417059506,-0.4907213602224374,0.21072012510059374,-0.6731700166501184,0.22015505840490224,0.0,0.22966579273413645,-0.20403028744425455,0.23644354016838473,-0.32060035209369175,0.21556449501171485,-0.22377735899212325,0.22575638533488784,0.0,0.22966579273413645,-0.20403028744425455,0.23644354016838473,-0.32060035209369175,0.21556449501171485,-0.22377735899212325,0.22575638533488784,0.3986664319775741,0.2307251229536432,0.432183774214991,0.23728168679773762,0.19885173991448823,0.2180100890353775,0.6481463968116827,0.22802127517103535,0.3986664319775741,0.2307251229536432,0.432183774214991,0.23728168679773762,0.19885173991448823,0.2180100890353775,0.6481463968116827,0.22802127517103535
39,59347.1812805468,-2.078835300588622,0.22284207985630577,-2.2389337084783847,0.2296393397852946,-1.9384893020859124,0.20640448407907455,-1.9086018544107333,0.21622502506108157,-2.078835300588622,0.22284207985630577,-2.2389337084783847,0.2296393397852946,-1.9384893020859124,0.20640448407907455,-1.9086018544107333,0.21622502506108157,-2.1572572894199027,0.22611334593723856,-2.2313343737466766,0.23264774563525248,-1.7064426853052908,0.211122183470243,-1.6656489234697176,0.2205180838014499,-2.1572572894199027,0.22611334593723856,-2.2313343737466766,0.23264774563525248,-1.7064426853052908,0.211122183470243,-1.6656489234697176,0.2205180838014499,-2.022867886062727,0.22830038870325717,-2.1929914013986718,0.23481370191481749,-1.9500643157698505,0.2146603276243736,-1.9548277682989692,0.22452636951543514,-2.022867886062727,0.22830038870325717,-2.1929914013986718,0.23481370191481749,-1.9500643157698505,0.2146603276243736,-1.9548277682989692,0.22452636951543514,-2.548618546631104,0.22921179404723074,-2.6668253822880956,0.23598577961269868,-2.753041945820314,0.21657772223841162,-2.8457080502248573,0.22686975037978885,-2.548618546631104,0.22921179404723074,-2.6668253822880956,0.23598577961269868,-2.753041945820314,0.21657772223841162,-2.8457080502248573,0.22686975037978885
40,59347.18236197669,-1.7879503968079007,0.2229193742444672,-1.9530358098818397,0.22971557880582189,-1.791844807745946,0.2064636415851405,-1.8466313814779767,0.21627603187425737,-1.7879503968079007,0.2229193742444672,-1.9530358098818397,0.22971557880582189,-1.791844807745946,0.2064636415851405,-1.8466313814779767,0.21627603187425737,-1.9706296883555297,0.2261796104228968,-2.1046486281973387,0.23271967242221933,-1.7083344620788523,0.21116045747791534,-1.7373172105563413,0.22057852725067795,-1.9706296883555297,0.2261796104228968,-2.1046486281973387,0.23271967242221933,-1.7083344620788523,0.21116045747791534,-1.7373172105563413,0.22057852725067795,-1.856987289816459,0.2284069714720518,-2.0828853081590353,0.234927115888759,-1.9042932861041777,0.214743302112874,-1.9717052295584665,0.22463424427012224,-1.856987289816459,0.2284069714720518,-2.0828853081590353,0.234927115888759,-1.9042932861041777,0.214743302112874,-1.9717052295584665,0.22463424427012224,-2.454475985427365,0.22929996347534368,-2.648257342415519,0.23606941019421487,-2.744402298592405,0.21664467147338493,-2.9230739134534076,0.22693935933204473,-2.454475985427365,0.22929996347534368,-2.648257342415519,0.23606941019421487,-2.744402298592405,0.21664467147338493,-2.9230739134534076,0.22693935933204473
41,59347.18344141075,-2.749675472905352,0.2225542346389355,-2.8329440138039956,0.22934061498967914,-2.749906426578491,0.20614848176090353,-2.689448589399177,0.21592824954166231,-2.749675472905352,0.2225542346389355,-2.8329440138039956,0.22934061498967914,-2.749906426578491,0.20614848176090353,-2.689448589399177,0.21592824954166231,-2.777018176222242,0.22581688932806046,-2.8758834263436768,0.23233816439469526,-2.590658902890226,0.21082396180552773,-2.4838385524797104,0.22020346761604087,-2.777018176222242,0.22581688932806046,-2.8758834263436768,0.23233816439469526,-2.590658902890226,0.21082396180552773,-2.4838385524797104,0.22020346761604087,-2.795302005789182,0.22808849837857603,-2.967804681209685,0.23460805831770692,-2.9010295653900755,0.21445103983881117,-2.8623519173655154,0.224317548790257,-2.795302005789182,0.22808849837857603,-2.967804681209685,0.23460805831770692,-2.9010295653900755,0.21445103983881117,-2.8623519173655154,0.224317548790257,-3.3868000505617033,0.22896035128329706,-3.5179209886937315,0.23570192872252732,-3.7490086246297665,0.2163464003300098,-3.815013891716177,0.2265933841604986,-3.3868000505617033,0.22896035128329706,-3.5179209886937315,0.23570192872252732,-3.7490086246297665,0.2163464003300098,-3.815013891716177,0.2265933841604986
42,59348.17457995375,1.1519131907380427,0.22415687601091455,0.9525336614788102,0.23099485962986419,1.3154293381330149,0.20759974044617266,1.367122858764617,0.2175403553200118,1.1519131907380427,0.22415687601091455,0.9525336614788102,0.23099485962986419,1.3154293381330149,0.20759974044617266,1.367122858764617,0.2175403553200118,1.0830881963028958,0.22735581096877835,0.938435062626013,0.23392470298254883,1.4482871842341467,0.212429743933732,1.485652205144703,0.22192762625091053,1.0830881963028958,0.22735581096877835,0.938435062626013,0.23392470298254883,1.4482871842341467,0.212429743933732,1.485652205144703,0.22192762625091053,1.0270151111324708,0.22945918048069913,0.750838682577637,0.23599913515131685,1.0555513834138992,0.21576979546587305,0.9483690855549582,0.22569629591359716,1.0270151111324708,0.22945918048069913,0.750838682577637,0.23599913515131685,1.0555513834138992,0.21576979546587305,0.9483690855549582,0.22569629591359716,0.45926021791737526,0.23042673347602846,0.2894872422397441,0.23731939528339774,0.2283184449303235,0.21763595736861543,-0.038970995469213676,0.22807994102914098,0.45926021791737526,0.23042673347602846,0.2894872422397441,0.23731939528339774,0.2283184449303235,0.21763595736861543,-0.038970995469213676,0.22807994102914098
43,59348.1756560006,-0.07209671675335017,0.22358820912797536,-0.34900875545221766,0.23040734323057097,-0.027326938627680875,0.20706660989596934,0.026721811236967596,0.21694110147698842,-0.07209671675335017,0.22358820912797536,-0.34900875545221766,0.23040734323057097,-0.027326938627680875,0.20706660989596934,0.026721811236967596,0.21694110147698842,-0.14567951246283428,0.2267748315338761,-0.32377436010506244,0.2333243417931236,0.10390709905863105,0.21186186204576574,0.19750684289400056,0.22131139452937879,-0.14567951246283428,0.2267748315338761,-0.32377436010506244,0.2333243417931236,0.10390709905863105,0.21186186204576574,0.19750684289400056,0.22131139452937879,-0.12111828959581317,0.22885954834166647,-0.4244120842286634,0.23538404167026009,-0.2041281584978094,0.2152034143139506,-0.23426606568867214,0.22509070594797753,-0.12111828959581317,0.22885954834166647,-0.4244120842286634,0.23538404167026009,-0.2041281584978094,0.2152034143139506,-0.23426606568867214,0.22509070594797753,-0.7129577173544419,0.2298614493083079,-0.9281610665530309,0.23673542687738441,-1.035655374471446,0.2171126157714678,-1.2678337165728237,0.2275133386373338,-0.7129577173544419,0.2298614493083079,-0.9281610665530309,0.23673542687738441,-1.035655374471446,0.2171126157714678,-1.2678337165728237,0.2275133386373338
44,59348.17674646292,0.0,0.22381395841551113,0.0,0.23064554262524567,0.25502974413424795,0.20728282012202479,0.35525155768115724,0.21715128805078723,0.0,0.22381395841551113,0.0,0.23064554262524567,0.25502974413424795,0.20728282012202479,0.35525155768115724,0.21715128805078723,0.12660732471891833,0.22700701334431436,-0.01938268494174622,0.23357466903080454,0.3814184372931493,0.212101391025652,0.4434498126989297,0.22155597992983433,0.12660732471891833,0.22700701334431436,-0.01938268494174622,0.23357466903080454,0.3814184372931493,0.212101391025652,0.4434498126989297,0.22155597992983433,0.18247501563487845,0.22911464670928708,-0.12145764691200611,0.2356602274393106,0.11195688354032995,0.21546361656378743,0.03041502240583327,0.2253641682694886,0.18247501563487845,0.22911464670928708,-0.12145764691200611,0.2356602274393106,0.11195688354032995,0.21546361656378743,0.03041502240583327,0.2253641682694886,-0.30085518043179604,0.23008133409842232,-0.5223218137709296,0.23695811404351458,-0.63542536554516,0.2173336309735231,-0.9070753789912658,0.22773649405434598,-0.30085518043179604,0.23008133409842232,-0.5223218137709296,0.23695811404351458,-0.63542536554516,0.2173336309735231,-0.9070753789912658,0.22773649405434598
