,mjd,rv_0,rv_err_0,rv_1,rv_err_1,rv_2,rv_err_2,rv_3,rv_err_3,rv_4,rv_err_4,rv_5,rv_err_5,rv_6,rv_err_6,rv_7,rv_err_7,rv_8,rv_err_8,rv_9,rv_err_9,rv_10,rv_err_10,rv_11,rv_err_11,rv_12,rv_err_12,rv_13,rv_err_13,rv_14,rv_err_14,rv_15,rv_err_15,rv_16,rv_err_16,rv_17,rv_err_17,rv_18,rv_err_18,rv_19,rv_err_19,rv_20,rv_err_20,rv_21,rv_err_21,rv_22,rv_err_22,rv_23,rv_err_23,rv_24,rv_err_24,rv_25,rv_err_25,rv_26,rv_err_26,rv_27,rv_err_27,rv_28,rv_err_28,rv_29,rv_err_29,rv_30,rv_err_30,rv_31,rv_err_31
22,59340.16240204869,1.0471694967456244,0.23606662597216735,1.4841615787123317,0.2330975617134861,1.2566526061051775,0.21511411960109064,1.26432525102706,0.2190224829284596,1.0471694967456244,0.23606662597216735,1.4841615787123317,0.2330975617134861,1.2566526061051775,0.21511411960109064,1.26432525102706,0.2190224829284596,0.9523542940912648,0.24208316677135594,1.3215257620272212,0.23707218616416947,1.4250374643949328,0.2216721675814994,1.5729985449903836,0.22441581937065033,0.9523542940912648,0.24208316677135594,1.3215257620272212,0.23707218616416947,1.4250374643949328,0.2216721675814994,1.5729985449903836,0.22441581937065033,1.170522289411167,0.24618310563806647,1.298071421586144,0.23969489789221501,1.5764782534197366,0.22736413822196808,1.340568793837548,0.22881743426275383,1.170522289411167,0.24618310563806647,1.298071421586144,0.23969489789221501,1.5764782534197366,0.22736413822196808,1.340568793837548,0.22881743426275383,1.6411681207456184,0.24723596778833515,1.145347233532135,0.2408587893013854,1.7670611338266724,0.22961921664713505,0.8194856654872922,0.23105951399273628,1.6411681207456184,0.24723596778833515,1.145347233532135,0.2408587893013854,1.7670611338266724,0.22961921664713505,0.8194856654872922,0.23105951399273628
23,59340.16456308167,2.7753041997298453,0.23640401697877467,2.941210110114838,0.23344221400743384,3.071293138273944,0.21544466674910565,2.6919413608813443,0.21937219199958802,2.7753041997298453,0.23640401697877467,2.941210110114838,0.23344221400743384,3.071293138273944,0.21544466674910565,2.6919413608813443,0.21937219199958802,2.6530762347815084,0.2423925185801989,2.787484672916065,0.23737844955608461,3.180707221002109,0.22194377332713774,3.0760495418756193,0.22471841737715834,2.6530762347815084,0.2423925185801989,2.787484672916065,0.23737844955608461,3.180707221002109,0.22194377332713774,3.0760495418756193,0.22471841737715834,2.8143797826763546,0.24655494874355438,2.866954021435191,0.2400643866407632,3.2287428440212125,0.22768369517386533,2.9395019896495853,0.22915810966351322,2.8143797826763546,0.24655494874355438,2.866954021435191,0.2400643866407632,3.2287428440212125,0.22768369517386533,2.9395019896495853,0.22915810966351322,3.4381077874375876,0.2475907096028855,2.762269994230479,0.24121087093536017,3.5331024180051145,0.2299582431196106,2.4709702723421003,0.23139903149372615,3.4381077874375876,0.2475907096028855,2.762269994230479,0.24121087093536017,3.5331024180051145,0.2299582431196106,2.4709702723421003,0.23139903149372615
24,59341.15273824472,-1.970523215733607,0.2396802296879803,-1.655946145746384,0.23681051942281248,-1.9150543990986932,0.21831136119804423,-1.5042825474439496,0.22247155307699162,-1.970523215733607,0.2396802296879803,-1.655946145746384,0.23681051942281248,-1.9150543990986932,0.21831136119804423,-1.5042825474439496,0.22247155307699162,-2.204646703240627,0.2456835871451558,-1.8255195018923018,0.2405106707831926,-1.772224555697818,0.22515934650005326,-1.336478763514748,0.2278446054063197,-2.204646703240627,0.2456835871451558,-1.8255195018923018,0.2405106707831926,-1.772224555697818,0.22515934650005326,-1.336478763514748,0.2278446054063197,-1.9449246118280428,0.24944577508915394,-1.826756191811512,0.24284875095961284,-1.6146174547109808,0.23045838839562172,-1.7074505954817027,0.23187086031363272,-1.9449246118280428,0.24944577508915394,-1.826756191811512,0.24284875095961284,-1.6146174547109808,0.23045838839562172,-1.7074505954817027,0.23187086031363272,-1.1699068652650908,0.2506034185095749,-1.6588351766864946,0.24407095615020052,-1.2511041159334013,0.2326894572053482,-2.0369159196718556,0.23410412707268047,-1.1699068652650908,0.2506034185095749,-1.6588351766864946,0.24407095615020052,-1.2511041159334013,0.2326894572053482,-2.0369159196718556,0.23410412707268047
25,59341.15381978776,-0.9299583106977138,0.23892322429569465,-0.6141729859357952,0.23601952551556796,-0.5068674342465727,0.21763331523486934,-0.12758953551761465,0.2217029316260054,-0.9299583106977138,0.23892322429569465,-0.6141729859357952,0.23601952551556796,-0.5068674342465727,0.21763331523486934,-0.12758953551761465,0.2217029316260054,-1.0867031389372812,0.24492958036676005,-0.7353125119195738,0.2397666055536583,-0.37535868116034976,0.22444451041892485,0.022545614516872092,0.22712779441745048,-1.0867031389372812,0.24492958036676005,-0.7353125119195738,0.2397666055536583,-0.37535868116034976,0.22444451041892485,0.022545614516872092,0.22712779441745048,-0.8857652073577356,0.24874738300716098,-0.7594330470152784,0.2421577994341516,-0.4123372121421198,0.22981405684493647,-0.3829044152805352,0.23119389701721793,-0.8857652073577356,0.24874738300716098,-0.7594330470152784,0.2421577994341516,-0.4123372121421198,0.22981405684493647,-0.3829044152805352,0.23119389701721793,-0.0923511741747518,0.2498770977429399,-0.6436626990424088,0.24339276518590688,0.032011727640650633,0.23201421243812267,-0.7671120514737311,0.2334632906312181,-0.0923511741747518,0.2498770977429399,-0.6436626990424088,0.24339276518590688,0.032011727640650633,0.23201421243812267,-0.7671120514737311,0.2334632906312181
26,59341.15490470871,-2.0021373329269636,0.23877880280898772,-1.4655379190855058,0.23591371854635648,-1.7672187087487146,0.21750219044613803,-1.2311424052550137,0.22162166204222342,-2.0021373329269636,0.23877880280898772,-1.4655379190855058,0.23591371854635648,-1.7672187087487146,0.21750219044613803,-1.2311424052550137,0.22162166204222342,-2.1004605944369814,0.2447833280978623,-1.4590883293769252,0.23965456662859577,-1.6010559841917313,0.22427620678204985,-0.9651601366935267,0.2269965392640064,-2.1004605944369814,0.2447833280978623,-1.4590883293769252,0.23965456662859577,-1.6010559841917313,0.22427620678204985,-0.9651601366935267,0.2269965392640064,-1.8523274133923735,0.24861670866206848,-1.5996639503673293,0.2420499632180161,-1.37655310138922,0.22971601535395422,-1.402045055465294,0.2311418983018503,-1.8523274133923735,0.24861670866206848,-1.5996639503673293,0.2420499632180161,-1.37655310138922,0.22971601535395422,-1.402045055465294,0.2311418983018503,-1.1557995620495944,0.2497499541696494,-1.5654111392711627,0.2433158609412335,-1.066644363297513,0.23191686034132356,-1.8760232381168294,0.23341331470669094,-1.1557995620495944,0.2497499541696494,-1.5654111392711627,0.2433158609412335,-1.066644363297513,0.23191686034132356,-1.8760232381168294,0.23341331470669094
27,59343.26267387064,4.218679609573911,0.2376207809139043,4.722064396217206,0.23362683391523884,4.493727348619188,0.21771666516655946,4.6812070091909845,0.21985145462655248,4.218679609573911,0.2376207809139043,4.722064396217206,0.23362683391523884,4.493727348619188,0.21771666516655946,4.6812070091909845,0.21985145462655248,4.818394452159254,0.2432386156972951,4.911901625503532,0.23808180387259437,4.64491697430978,0.22296265589869013,4.155442101582906,0.2255681872933639,4.818394452159254,0.2432386156972951,4.911901625503532,0.23808180387259437,4.64491697430978,0.22296265589869013,4.155442101582906,0.2255681872933639,4.465833218056218,0.24791876856346887,4.864351749542379,0.24187501200014996,4.544439487671866,0.22820483089827712,4.678813137689872,0.23058137210986054,4.465833218056218,0.24791876856346887,4.864351749542379,0.24187501200014996,4.544439487671866,0.22820483089827712,4.678813137689872,0.23058137210986054,3.5826229330104695,0.25146390783731004,4.261059269709364,0.24368904030008226,3.784025306598039,0.2331969269531776,4.599676916286512,0.2334393696356085,3.5826229330104695,0.25146390783731004,4.261059269709364,0.24368904030008226,3.784025306598039,0.2331969269531776,4.599676916286512,0.2334393696356085
28,59343.26848871166,3.6348224970527383,0.23867480842510572,4.42214375844415,0.2346420285589132,3.894958415919831,0.21869226918140025,4.298233714335026,0.220746685644232,3.6348224970527383,0.23867480842510572,4.42214375844415,0.2346420285589132,3.894958415919831,0.21869226918140025,4.298233714335026,0.220746685644232,4.226233976913278,0.24413112980836738,4.512821199083987,0.2390148511414129,4.014920591750268,0.22385164099513027,3.544426852198967,0.2265000535206544,4.226233976913278,0.24413112980836738,4.512821199083987,0.2390148511414129,4.014920591750268,0.22385164099513027,3.544426852198967,0.2265000535206544,3.7287281022178433,0.24871749398243007,4.536673359706185,0.24273172820213662,3.5468701395236337,0.22893663922578694,4.137952168926034,0.23137442047202267,3.7287281022178433,0.24871749398243007,4.536673359706185,0.24273172820213662,3.5468701395236337,0.22893663922578694,4.137952168926034,0.23137442047202267,2.8547013176221867,0.2524785661107437,3.9292879241841945,0.24459050287117265,2.8394151231529747,0.23409632182237192,4.154614759538958,0.23430466108779188,2.8547013176221867,0.2524785661107437,3.9292879241841945,0.24459050287117265,2.8394151231529747,0.23409632182237192,4.154614759538958,0.23430466108779188
29,59343.27065351277,4.183201131281066,0.23919251638026354,4.981717098209344,0.23507309921642872,4.436759943328354,0.21915126027733,4.747570052550685,0.2211099366764243,4.183201131281066,0.23919251638026354,4.981717098209344,0.23507309921642872,4.436759943328354,0.21915126027733,4.747570052550685,0.2211099366764243,4.83202299460126,0.24454872962236116,5.054165607112964,0.2394076104575793,4.674931006417069,0.22424367424857675,3.95916599755995,0.22687840316561017,4.83202299460126,0.24454872962236116,5.054165607112964,0.2394076104575793,4.674931006417069,0.22424367424857675,3.95916599755995,0.22687840316561017,4.445225315742761,0.24917172897217554,5.005554043007464,0.24312604671471894,4.150078923852448,0.229345276696546,4.497474783077507,0.23173674920312368,4.445225315742761,0.24917172897217554,5.005554043007464,0.24312604671471894,4.150078923852448,0.229345276696546,4.497474783077507,0.23173674920312368,3.488129494425749,0.2530283136616611,4.254740402285648,0.2450184859870754,3.318887208260321,0.2345620127485892,4.404257772532446,0.23468202452174602,3.488129494425749,0.2530283136616611,4.254740402285648,0.2450184859870754,3.318887208260321,0.2345620127485892,4.404257772532446,0.23468202452174602
30,59344.19663726257,0.02431298546471794,0.224692337905653,-0.017978341669874,0.22177014776906964,-0.15812208707217223,0.20500331321714638,-0.75185281455731,0.2084557188799166,0.02431298546471794,0.224692337905653,-0.017978341669874,0.22177014776906964,-0.15812208707217223,0.20500331321714638,-0.75185281455731,0.2084557188799166,0.06992750368081602,0.230345990344583,-0.19322880088600414,0.22564079972996806,-0.2208283426127764,0.21079724639436923,-0.21761885738266074,0.21355312526857206,0.06992750368081602,0.230345990344583,-0.19322880088600414,0.22564079972996806,-0.2208283426127764,0.21079724639436923,-0.21761885738266074,0.21355312526857206,0.07189065142142681,0.2348932498268921,-0.26090980915898854,0.22876593852968657,0.10914883897359573,0.21677108062956113,-0.2630117240265122,0.21830799831311062,0.07189065142142681,0.2348932498268921,-0.26090980915898854,0.22876593852968657,0.10914883897359573,0.21677108062956113,-0.2630117240265122,0.21830799831311062,0.38492460591581334,0.23596574413462296,-0.37250799045779104,0.22979380151912612,0.3282096178446636,0.21919814341552685,-0.5365434744136053,0.2204451904597301,0.38492460591581334,0.23596574413462296,-0.37250799045779104,0.22979380151912612,0.3282096178446636,0.21919814341552685,-0.5365434744136053,0.2204451904597301
31,59344.19880969448,-1.1723666915681576,0.22462696251248057,-0.9472059712499572,0.22166681653776965,-1.2058632025751876,0.2049769312420148,-1.7911329232836124,0.2083855681766745,-1.1723666915681576,0.22462696251248057,-0.9472059712499572,0.22166681653776965,-1.2058632025751876,0.2049769312420148,-1.7911329232836124,0.2083855681766745,-1.2676533800322431,0.23025981834455456,-1.0474787389589721,0.22558270601901068,-1.276109420696173,0.21073321431854133,-1.1996563252978092,0.21353158736801273,-1.2676533800322431,0.23025981834455456,-1.0474787389589721,0.22558270601901068,-1.276109420696173,0.21073321431854133,-1.1996563252978092,0.21353158736801273,-1.401492833969968,0.23483735831676544,-1.2344821136891255,0.22872611560772113,-1.3259785877583568,0.21668827002652796,-1.331924729014645,0.21825937321989655,-1.401492833969968,0.23483735831676544,-1.2344821136891255,0.22872611560772113,-1.3259785877583568,0.21668827002652796,-1.331924729014645,0.21825937321989655,-1.1524228311425873,0.23599166748439718,-1.4768389132851496,0.2297839616982375,-1.0936847631886053,0.21921073157243248,-1.6981142703024545,0.22042363221354055,-1.1524228311425873,0.23599166748439718,-1.4768389132851496,0.2297839616982375,-1.0936847631886053,0.21921073157243248,-1.6981142703024545,0.22042363221354055
32,59344.19989094276,0.025400472672714614,0.2252933813806476,0.07922766543831017,0.22229740964991127,0.21123019855389202,0.20559783837029108,-0.3489037357520033,0.20897936900269906,0.025400472672714614,0.2252933813806476,0.07922766543831017,0.22229740964991127,0.21123019855389202,0.20559783837029108,-0.3489037357520033,0.20897936900269906,0.0,0.23089323637222028,0.03242605599368176,0.2261601506611305,0.168590901981446,0.21130326753886391,0.23850023033847378,0.21404778738868938,0.0,0.23089323637222028,0.03242605599368176,0.2261601506611305,0.168590901981446,0.21130326753886391,0.23850023033847378,0.21404778738868938,-0.09731864748712837,0.23552828880790233,-0.19420013305611405,0.22937475990912515,0.2193019140319734,0.21731337633307074,0.026894517113305483,0.21885948206129965,-0.09731864748712837,0.23552828880790233,-0.19420013305611405,0.22937475990912515,0.2193019140319734,0.21731337633307074,0.026894517113305483,0.21885948206129965,0.057927872830163096,0.23668733803207154,-0.40375713441716243,0.23039776829367492,0.3544764942284928,0.2198524766233856,-0.2941599273034683,0.22101135015257645,0.057927872830163096,0.23668733803207154,-0.40375713441716243,0.23039776829367492,0.3544764942284928,0.2198524766233856,-0.2941599273034683,0.22101135015257645
33,59345.30275935258,1.178539585672155,0.23325221672401059,2.2798546468529253,0.22919462459364995,1.4697444681118839,0.21389205080374515,2.5170065279846483,0.21577985211412448,1.178539585672155,0.23325221672401059,2.2798546468529253,0.22919462459364995,1.4697444681118839,0.21389205080374515,2.5170065279846483,0.21577985211412448,2.2326702869096664,0.23763898221515867,2.4219399953855145,0.23335319835757487,1.934511134541367,0.21828962406798288,1.6824268179057071,0.22145718920269955,2.2326702869096664,0.23763898221515867,2.4219399953855145,0.23335319835757487,1.934511134541367,0.21828962406798288,1.6824268179057071,0.22145718920269955,1.6368988603240666,0.24270638620359422,2.210470297900116,0.2376207481801509,1.4493586477207998,0.22354524911146578,1.7258719683538288,0.2265994654357215,1.6368988603240666,0.24270638620359422,2.210470297900116,0.2376207481801509,1.4493586477207998,0.22354524911146578,1.7258719683538288,0.2265994654357215,-0.003983449407854778,0.2469008188847797,1.512301773097704,0.23940378390789646,-0.05189850775846594,0.2287718432794233,1.8014340956067372,0.22928653211106603,-0.003983449407854778,0.2469008188847797,1.512301773097704,0.23940378390789646,-0.05189850775846594,0.2287718432794233,1.8014340956067372,0.22928653211106603
34,59345.30491541091,2.7237860693037135,0.23342459934785434,3.6439065150851775,0.22934778798581618,3.11987982011226,0.21406181779791913,4.2261584384315825,0.21592638721903148,2.7237860693037135,0.23342459934785434,3.6439065150851775,0.22934778798581618,3.11987982011226,0.21406181779791913,4.2261584384315825,0.21592638721903148,3.6728598533645425,0.23778748203225875,3.9026085847185925,0.23352153880993146,3.4359757416177104,0.2184265675082401,3.4661764817281266,0.22158361980562855,3.6728598533645425,0.23778748203225875,3.9026085847185925,0.23352153880993146,3.4359757416177104,0.2184265675082401,3.4661764817281266,0.22158361980562855,3.055945900937189,0.24285373230562546,3.754424420776786,0.23772710910683056,2.9222320026414366,0.22369242336081005,3.4398071120987197,0.22667257062939505,3.055945900937189,0.24285373230562546,3.754424420776786,0.23772710910683056,2.9222320026414366,0.22369242336081005,3.4398071120987197,0.22667257062939505,1.2670041767293299,0.24702021668855834,3.120135767376439,0.2394995985205409,1.2344401151821671,0.22883943895820216,3.609912883426091,0.22928624441061934,1.2670041767293299,0.24702021668855834,3.120135767376439,0.2394995985205409,1.2344401151821671,0.22883943895820216,3.609912883426091,0.22928624441061934
35,59345.30923531389,2.71409320159961,0.23365056027487244,3.6111331377001648,0.22945835190226,3.1760864131092603,0.21429152490436376,3.932114237607095,0.2160178566476624,2.71409320159961,0.23365056027487244,3.6111331377001648,0.22945835190226,3.1760864131092603,0.21429152490436376,3.932114237607095,0.2160178566476624,3.7579116764523235,0.23782376673566896,3.903416608125326,0.23348163675544445,3.6887408298478306,0.21854435236716008,3.247156310880797,0.22159522422303152,3.7579116764523235,0.23782376673566896,3.903416608125326,0.23348163675544445,3.6887408298478306,0.21854435236716008,3.247156310880797,0.22159522422303152,3.066347328430595,0.2430155188149312,3.7347355873063464,0.2378496048286494,3.015043882589879,0.2238772397194542,3.1314797037608173,0.22679695564593044,3.066347328430595,0.2430155188149312,3.7347355873063464,0.2378496048286494,3.015043882589879,0.2238772397194542,3.1314797037608173,0.22679695564593044,1.236515941748877,0.24709751483713435,3.116862139443043,0.2395251130628648,1.3588288546365561,0.2289053815126914,3.4066099544891983,0.22930282610647781,1.236515941748877,0.24709751483713435,3.116862139443043,0.2395251130628648,1.3588288546365561,0.2289053815126914,3.4066099544891983,0.22930282610647781
36,59346.24284413548,0.48014512782182805,0.23125273352409473,0.4711554814505803,0.228086099197483,0.5883219417699195,0.21149167474506872,-0.4333739841713964,0.214603362830051,0.48014512782182805,0.23125273352409473,0.4711554814505803,0.228086099197483,0.5883219417699195,0.21149167474506872,-0.4333739841713964,0.214603362830051,0.5382486963981705,0.23734237024065943,0.33032394029393686,0.23274037135718503,0.4025284409780454,0.21726783715937498,-0.277732614644691,0.2203299240881385,0.5382486963981705,0.23734237024065943,0.33032394029393686,0.23274037135718503,0.4025284409780454,0.21726783715937498,-0.277732614644691,0.2203299240881385,0.3439353366049147,0.24232292008163775,0.18608264986059453,0.23655022599883707,0.20241586819074087,0.22327167413100374,-0.07015654257170922,0.22560568907333026,0.3439353366049147,0.24232292008163775,0.18608264986059453,0.23655022599883707,0.20241586819074087,0.22327167413100374,-0.07015654257170922,0.22560568907333026,-0.08526075908568487,0.2446069106868968,0.4932989073700753,0.2380908278048439,-0.06455179646246734,0.22713520136896242,0.505267549689222,0.22829877449785907,-0.08526075908568487,0.2446069106868968,0.4932989073700753,0.2380908278048439,-0.06455179646246734,0.22713520136896242,0.505267549689222,0.22829877449785907
37,59346.24391609288,-0.019309244610752785,0.23101382253364616,0.0,0.2278866321050252,0.04349530637711041,0.21131918386427248,-0.5684084414664312,0.21441075236707718,-0.019309244610752785,0.23101382253364616,0.0,0.2278866321050252,0.04349530637711041,0.21131918386427248,-0.5684084414664312,0.21441075236707718,0.1970028137235147,0.23709280107989153,0.2740204509291573,0.2325276469380927,-0.09765054148346053,0.21709622022292427,-0.15608910837204348,0.22018392650302263,0.1970028137235147,0.23709280107989153,0.2740204509291573,0.2325276469380927,-0.09765054148346053,0.21709622022292427,-0.15608910837204348,0.22018392650302263,0.027561323104663416,0.24204552594548168,0.06991413019105153,0.23629632472361797,0.0,0.22304232082394512,0.0,0.22537224611166412,0.027561323104663416,0.24204552594548168,0.06991413019105153,0.23629632472361797,0.0,0.22304232082394512,0.0,0.22537224611166412,-0.48836184807154837,0.24437089100271647,0.2739534333407505,0.23786219812985693,-0.4102309867755878,0.22696410552686364,0.438690822517799,0.228117221876873,-0.48836184807154837,0.24437089100271647,0.2739534333407505,0.23786219812985693,-0.4102309867755878,0.22696410552686364,0.438690822517799,0.228117221876873
38,59346.24717074677,-0.1741534802451099,0.23126680302694896,-0.07363544770072394,0.2280943036332116,0.07465387444133853,0.2115766855644982,-0.5887856367693303,0.2146171742530544,-0.1741534802451099,0.23126680302694896,-0.07363544770072394,0.2280943036332116,0.07465387444133853,0.2115766855644982,-0.5887856367693303,0.2146171742530544,0.07074629386718811,0.2373819542530146,-0.13213252535385323,0.23271917846677936,-0.02307653191488157,0.2173369517674158,-0.5217854514178271,0.22033022501371868,0.07074629386718811,0.2373819542530146,-0.13213252535385323,0.23271917846677936,-0.02307653191488157,0.2173369517674158,-0.5217854514178271,0.22033022501371868,-0.15555310081916218,0.24225025648638324,-0.2536725030846583,0.23647383356654023,-0.19026473742920302,0.22317218190668975,-0.2807609355325553,0.22551085031020815,-0.15555310081916218,0.24225025648638324,-0.2536725030846583,0.23647383356654023,-0.19026473742920302,0.22317218190668975,-0.2807609355325553,0.22551085031020815,-0.5209970864864033,0.24471047774780244,0.040770434468640815,0.23806806612762643,-0.4518014489164841,0.22722343534687936,0.25666612743646056,0.22825943091262588,-0.5209970864864033,0.24471047774780244,0.040770434468640815,0.23806806612762643,-0.4518014489164841,0.22722343534687936,0.25666612743646056,0.22825943091262588
39,59347.1812805468,-2.820509767369799,0.23123569778952188,-2.262652302627856,0.22872774779777846,-2.592958650911072,0.21069019553251492,-1.9506587718960873,0.21498045814050043,-2.820509767369799,0.23123569778952188,-2.262652302627856,0.22872774779777846,-2.592958650911072,0.21069019553251492,-1.9506587718960873,0.21498045814050043,-2.9289813622725944,0.23732782991348092,-2.3100993547847963,0.23277829014804277,-2.4610083774057046,0.2174980170360514,-1.6825643692299934,0.22055749110637393,-2.9289813622725944,0.23732782991348092,-2.3100993547847963,0.23277829014804277,-2.4610083774057046,0.2174980170360514,-1.6825643692299934,0.22055749110637393,-2.733702704331563,0.24116649946978858,-2.320751561346981,0.23519351459308563,-2.2806517959373593,0.22285279906601949,-2.0532958908252397,0.22463787086907638,-2.733702704331563,0.24116649946978858,-2.320751561346981,0.23519351459308563,-2.2806517959373593,0.22285279906601949,-2.0532958908252397,0.22463787086907638,-2.022251450425671,0.2423540109197104,-2.2022540429861976,0.2365893773752056,-1.967152342101656,0.22510748358500782,-2.404055829879809,0.22703374707929308,-2.022251450425671,0.2423540109197104,-2.2022540429861976,0.2365893773752056,-1.967152342101656,0.22510748358500782,-2.404055829879809,0.22703374707929308
40,59347.18236197669,-2.605044825212076,0.23132332294889696,-1.910868012570603,0.22878836485450274,-2.5947622199412876,0.21075440973040596,-1.8693476852369884,0.2150126409588333,-2.605044825212076,0.23132332294889696,-1.910868012570603,0.22878836485450274,-2.5947622199412876,0.21075440973040596,-1.8693476852369884,0.2150126409588333,-2.7056556101191234,0.2373990981632763,-2.1329098218691342,0.23285689191388176,-2.4277684031322053,0.21752744820879136,-1.7124844740637855,0.22062681119739422,-2.7056556101191234,0.2373990981632763,-2.1329098218691342,0.23285689191388176,-2.4277684031322053,0.21752744820879136,-1.7124844740637855,0.22062681119739422,-2.585892700034748,0.2413001104159881,-2.1660248528570207,0.2353079235639925,-2.269390645582945,0.22294982475441963,-2.031957792861107,0.22474699718649283,-2.585892700034748,0.2413001104159881,-2.1660248528570207,0.2353079235639925,-2.269390645582945,0.22294982475441963,-2.031957792861107,0.22474699718649283,-1.8576594535355468,0.24247503446128688,-2.0680348298367903,0.23667816378207956,-1.9111242256696812,0.22519702826271887,-2.3888923301883835,0.22710575804821795,-1.8576594535355468,0.24247503446128688,-2.0680348298367903,0.23667816378207956,-1.9111242256696812,0.22519702826271887,-2.3888923301883835,0.22710575804821795
41,59347.18344141075,-3.444459019412818,0.23097883930107058,-2.839935199036603,0.2284261648294091,-3.423465511234184,0.21047020617846113,-2.727932070142316,0.21467983135416951,-3.444459019412818,0.23097883930107058,-2.839935199036603,0.2284261648294091,-3.423465511234184,0.21047020617846113,-2.727932070142316,0.21467983135416951,-3.61748541854584,0.2370283932998092,-2.8479249310410353,0.23247459879454374,-3.362885757412073,0.21718537019320563,-2.393317873253295,0.22025069946416218,-3.61748541854584,0.2370283932998092,-2.8479249310410353,0.23247459879454374,-3.362885757412073,0.21718537019320563,-2.393317873253295,0.22025069946416218,-3.517708120568841,0.24098757077682562,-2.9659823929563345,0.23498872516790079,-3.2958506701271517,0.22265880707204258,-2.8422595672451507,0.22443027214279315,-3.517708120568841,0.24098757077682562,-2.9659823929563345,0.23498872516790079,-3.2958506701271517,0.22265880707204258,-2.8422595672451507,0.22443027214279315,-2.7945168400147793,0.24211122594492512,-2.8739757212471204,0.23629741288165812,-2.910169744862799,0.22488582854324937,-3.2218788738669843,0.22674588240436722,-2.7945168400147793,0.24211122594492512,-2.8739757212471204,0.23629741288165812,-2.910169744862799,0.22488582854324937,-3.2218788738669843,0.22674588240436722
42,59348.17457995375,0.5088068137247319,0.2326193491014415,1.0717282826782935,0.23010074597656324,0.4797154138245219,0.21190880108754356,1.5038611034044607,0.216305211454931,0.5088068137247319,0.2326193491014415,1.0717282826782935,0.23010074597656324,0.4797154138245219,0.21190880108754356,1.5038611034044607,0.216305211454931,0.2624732342663094,0.23867343453031822,0.8376809176958773,0.23404748828113375,0.9491324915941561,0.2189304293895491,1.457473555517936,0.22196045935071643,0.2624732342663094,0.23867343453031822,0.8376809176958773,0.23404748828113375,0.9491324915941561,0.2189304293895491,1.457473555517936,0.22196045935071643,0.34247209784470556,0.24223722841128834,0.725565039782623,0.2363928726313235,0.8308826640628126,0.22388005276444278,0.9828580493299341,0.22582555131113285,0.34247209784470556,0.24223722841128834,0.725565039782623,0.2363928726313235,0.8308826640628126,0.22388005276444278,0.9828580493299341,0.22582555131113285,1.385674737526017,0.2437316678174343,0.8588268621487032,0.23794519813562567,1.4509880785121254,0.2262620813120396,0.5163296221012388,0.2282769297068412,1.385674737526017,0.2437316678174343,0.8588268621487032,0.23794519813562567,1.4509880785121254,0.2262620813120396,0.5163296221012388,0.2282769297068412
43,59348.1756560006,-0.705137713654068,0.23202610077646812,-0.3645458330137217,0.22950610732131685,-0.840368511266945,0.2113597621829727,0.06522979266873108,0.2156978902210667,-0.705137713654068,0.23202610077646812,-0.3645458330137217,0.22950610732131685,-0.840368511266945,0.2113597621829727,0.06522979266873108,0.2156978902210667,-0.8076185873092925,0.23810016605557002,-0.44240910035472325,0.23344866971755016,-0.3921478463275889,0.2183749523821227,0.15855109863750272,0.22134306849413454,-0.8076185873092925,0.23810016605557002,-0.44240910035472325,0.23344866971755016,-0.3921478463275889,0.2183749523821227,0.15855109863750272,0.22134306849413454,-0.7208126510999193,0.241650514431079,-0.4836017604255005,0.23578001395588058,-0.31337279478736946,0.22333597630044527,-0.23041873779848743,0.22522168634147474,-0.7208126510999193,0.241650514431079,-0.4836017604255005,0.23578001395588058,-0.31337279478736946,0.22333597630044527,-0.23041873779848743,0.22522168634147474,0.26638248249233243,0.24313424013603305,-0.38719890701761983,0.2373592746761071,0.24450771524462311,0.22572475626796035,-0.7335714398499249,0.22770758108495226,0.26638248249233243,0.24313424013603305,-0.38719890701761983,0.2373592746761071,0.24450771524462311,0.22572475626796035,-0.7335714398499249,0.22770758108495226
44,59348.17674646292,-0.5341889778871689,0.23223781263027835,-0.003960867571237259,0.22974212667936952,-0.7131941738123828,0.2115649827981773,0.3936727458574012,0.2159062964944965,-0.5341889778871689,0.23223781263027835,-0.003960867571237259,0.22974212667936952,-0.7131941738123828,0.2115649827981773,0.3936727458574012,0.2159062964944965,-0.6309824624267151,0.23831567393046627,-0.12385184118272718,0.23369670744173368,-0.30121002346913883,0.21859453943663618,0.4155391866963214,0.22158585340748638,-0.6309824624267151,0.23831567393046627,-0.12385184118272718,0.23369670744173368,-0.30121002346913883,0.21859453943663618,0.4155391866963214,0.22158585340748638,-0.38085324439208534,0.2419020558158973,-0.18932668395038377,0.2360501310145836,-0.01233923751200905,0.22358945926718538,0.014374727089233374,0.22548720130644823,-0.38085324439208534,0.2419020558158973,-0.18932668395038377,0.2360501310145836,-0.01233923751200905,0.22358945926718538,0.014374727089233374,0.22548720130644823,0.4919169089710351,0.24335651511956377,0.016872093059760118,0.2375796533959669,0.36752829919706187,0.22595072098738056,-0.41043595406625855,0.22792638289416003,0.4919169089710351,0.24335651511956377,0.016872093059760118,0.2375796533959669,0.36752829919706187,0.22595072098738056,-0.41043595406625855,0.22792638289416003
